date,forecasted_cases
2024-05-31,653458
2024-06-30,2572249
2024-07-31,2506985
2024-08-31,3044475
2024-09-30,2366135
2024-10-31,2873427
2024-11-30,2233197
2024-12-31,2176537
2025-01-31,2643179
2025-02-28,2054252
2025-03-31,2002133
2025-04-30,1951334
2025-05-31,2369693
